update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-18T14:31:33+00:00,2026-09-24 08:00:00,21.67108023863,72.4562585558,1.194447630226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 09:00:00,22.07283197262,72.0422805309,0.942574220798,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 10:00:00,22.54164037948,71.8540182127,1.098134175065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 11:00:00,23.21252304337,69.2206765776,1.541310311412,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 12:00:00,24.26084364074,62.0855279633,1.83525667616,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 13:00:00,25.50194048777,53.8675976041,2.043991294659,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 14:00:00,26.36773386502,48.8237662272,2.201454159113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 15:00:00,26.925074636479998,50.790339683,2.252071768784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 16:00:00,26.50326759319,53.1833694757,2.30301580487,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 17:00:00,25.857569262000002,56.7800576498,2.3802288476310003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 18:00:00,25.08670058977,61.226754151499996,2.443023361298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 19:00:00,24.31892564011,65.7829334917,2.459714318568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 20:00:00,23.66765672402,69.6817625226,2.390795934508,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 21:00:00,23.08688501126,73.2327877907,2.1786388680810003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 22:00:00,22.454728007,76.6896233409,1.861449642681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 23:00:00,21.8168931969,80.2940768291,1.478499842777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
