update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-19T18:36:20+00:00,2026-09-26 08:00:00,20.17223032149,82.33696540220001,1.35060988915,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 09:00:00,21.04644515169,76.9160785857,1.288065536801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 10:00:00,22.28961501196,69.8098617459,1.12910929815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 11:00:00,23.67513049136,62.6114253555,1.011566321836,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 12:00:00,24.99103866818,56.7053688954,1.036649853948,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 13:00:00,26.02172457046,52.6230346249,1.100758721872,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 14:00:00,26.54759691713,50.9980323382,1.1582278245420001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 15:00:00,26.469962498210002,51.78646175,1.127915960458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 16:00:00,25.94743135786,54.92326051,1.047928156386,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 17:00:00,25.135956820140002,59.5075414244,0.933517892421,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 18:00:00,24.18632453327,65.2455255932,0.876131204182,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 19:00:00,23.26859613328,70.9720864136,0.878375851361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 20:00:00,22.54313395511,75.5576040132,0.914102983245,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 21:00:00,21.93106376946,78.94617698009999,0.95529647593,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 22:00:00,21.31480093808,81.9833765942,0.984274786807,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 23:00:00,20.73135117133,84.6018540885,1.006574779728,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
