update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-23T19:40:54+00:00,2026-09-30 08:00:00,14.250496709850001,21.4733931196,4.197516151122,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 09:00:00,14.87581086041,20.1743230283,4.435646082379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 10:00:00,15.91818707254,18.2801057647,4.759726756795,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 11:00:00,17.17514568875,16.4909056562,5.105559807636,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 12:00:00,18.37430980132,14.931628484,5.406894220209,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 13:00:00,19.35956161741,13.7228988727,5.61542662351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 14:00:00,19.86287936944,13.207234403600001,5.638808405077,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 15:00:00,19.830779736540002,13.221204504000001,5.4381214961060005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 16:00:00,19.46541675211,13.532591076300001,5.044860087652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 17:00:00,18.82250846279,14.274515983,4.535097996246,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 18:00:00,18.04786074378,15.239975040100001,3.999042200569,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 19:00:00,17.26386883065,16.2931444838,3.497458207922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 20:00:00,16.54496751304,17.338920089000002,3.122308329869,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 21:00:00,15.83586843994,18.2557739329,2.864304331228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 22:00:00,15.0075676145,19.2879566681,2.663299809008,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 23:00:00,14.148080516490001,20.6545151423,2.514524149241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
