update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-14T21:37:36+08:00,2026-09-20 08:00:00,22.67422224573,62.153796895,1.555137601016,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 09:00:00,24.82568611787,46.0604149281,2.0129839666050002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 10:00:00,27.50510715696,31.2252550279,2.7339196084990003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 11:00:00,29.68651363804,22.9092940793,3.195008209464,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 12:00:00,30.95623161399,19.5741640019,3.01535768268,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 13:00:00,31.74593984556,17.9955889803,2.536599390063,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 14:00:00,32.2430887628,17.2690104498,2.201186340364,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 15:00:00,31.63198272985,20.8568668418,1.948344463782,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 16:00:00,31.07348062746,21.769401169,1.612958286419,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 17:00:00,30.09874473,23.5788004629,1.219837196646,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 18:00:00,28.90038525366,26.509764809,0.857628987076,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 19:00:00,27.68936680418,29.954320301600003,0.62693452512,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 20:00:00,26.61800053348,33.3672361835,0.6112063960290001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 21:00:00,25.583997530370002,37.0781232888,0.627757376643,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 22:00:00,24.386215238920002,41.9718227588,0.691992093385,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 23:00:00,23.16290292253,48.0594329131,0.9017122942670001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
