update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T00:19:35+00:00,2026-09-22 08:00:00,19.271716342690002,90.1845429222,1.36002133298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 09:00:00,19.70359698324,88.5984925911,1.222120331773,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 10:00:00,20.497719564,84.8804055355,0.924816185716,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 11:00:00,21.4523989498,80.5610282161,0.864883812761,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 12:00:00,22.39680628136,76.5316543495,1.257616019762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 13:00:00,23.17345806502,73.3324526318,1.698787936666,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 14:00:00,23.59835427619,72.2201203229,1.946971984195,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 15:00:00,23.61830556707,72.9893572541,1.9489417267740001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 16:00:00,23.39467179536,75.211543044,1.801603645187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 17:00:00,22.98061546469,78.2953599221,1.544599670528,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 18:00:00,22.48518783768,81.9831743202,1.260342536173,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 19:00:00,21.9625614762,85.6449711482,1.08595293121,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 20:00:00,21.51620708372,88.6535010409,1.014979975889,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 21:00:00,21.03871842894,90.7515542989,0.923281901084,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 22:00:00,20.47760657633,92.71158692670001,0.775696258689,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 23:00:00,19.91807111884,94.5635701446,0.679472919455,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
