update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T14:59:09+00:00,2026-09-22 08:00:00,22.14977424721,64.6369836522,0.476721153987,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 09:00:00,23.94106124889,58.484157594,0.553780603558,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 10:00:00,26.13025917074,51.5209468261,1.002446326211,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 11:00:00,28.00515517151,45.6498247181,1.524429230627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 12:00:00,29.31818843913,39.5084304279,2.126152151655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 13:00:00,30.30243593812,34.1428804695,2.886779812333,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 14:00:00,30.921799272250002,30.5776465967,3.465923707043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 15:00:00,28.35108285656,38.2307587193,3.707060425623,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 16:00:00,27.915349782939998,37.8347153396,3.387315465189,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 17:00:00,27.1976454053,38.0712686061,2.945286165101,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 18:00:00,26.34356799089,38.9954549233,2.459237725018,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 19:00:00,25.468126345920002,40.3626316214,2.02242387759,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 20:00:00,24.67188737623,41.9915012929,1.682386581589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 21:00:00,23.88775063327,45.1344034144,1.421144426229,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 22:00:00,22.98119778597,49.531042833,1.175880463984,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 23:00:00,22.04645975423,55.0289619678,0.9747564964230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
