update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T15:00:18+00:00,2026-09-21 08:00:00,20.2221475662,64.1357088138,1.009359173871,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 09:00:00,22.0541943936,60.1467863567,0.8645310037889999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 10:00:00,24.27997526603,54.954802391200005,0.767794047259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 11:00:00,26.257847292090002,49.8789624196,0.743911752873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 12:00:00,27.84343554231,44.5600314612,0.8027663399930001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 13:00:00,29.19719656698,39.4117183567,1.225378051441,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 14:00:00,30.11592101661,36.3889515292,1.627467911904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 15:00:00,27.639486865160002,35.118815335,2.134614785223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 16:00:00,27.3348215431,34.9483185644,2.277909574486,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 17:00:00,26.73164231856,34.9638901314,2.358394102959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 18:00:00,25.96526069629,35.6095778731,2.382175337485,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 19:00:00,25.13234008025,36.727990438300004,2.357615756255,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 20:00:00,24.37402543391,38.1652121028,2.287230373269,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 21:00:00,23.57263210744,40.7878353234,2.126861611252,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 22:00:00,22.62344619929,44.3726771196,1.870551053335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 23:00:00,21.60444437559,49.1469383744,1.557260820958,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
