update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-21T09:56:07+00:00,2026-09-27 08:00:00,18.69302337204,92.6750994897,1.653329233609,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 09:00:00,19.926089800910002,78.162367349,1.852809025245,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 10:00:00,21.79016566812,60.5558328636,2.144957682593,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 11:00:00,23.87380601375,45.5384573594,2.472568096456,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 12:00:00,25.88641599901,34.5398540869,2.749195997387,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 13:00:00,27.450532250280002,27.6543453461,2.894005045847,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 14:00:00,28.18640996821,24.624542992400002,2.812549351892,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 15:00:00,27.951546015450003,24.811950672800002,2.406221563379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 16:00:00,27.00948556545,27.4925642355,1.735093792154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 17:00:00,25.61080968718,32.1796719927,1.158508089243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 18:00:00,24.02978274898,38.5206431156,1.068892790117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 19:00:00,22.5390345441,45.888465539900004,1.423220096797,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 20:00:00,21.39229435912,52.1656507296,1.718876918498,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 21:00:00,20.52232111436,56.6907472835,1.732451635517,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 22:00:00,19.7503924012,60.5538095231,1.5410950005950002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 23:00:00,19.043801238700002,64.050081487,1.225872426472,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
