update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-22T09:18:29+00:00,2026-09-28 08:00:00,18.22772170713,92.6902641313,1.152766114327,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 09:00:00,18.8856036582,89.8475851545,1.145315739349,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 10:00:00,19.86136847817,85.7717639488,1.113174915749,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 11:00:00,20.96354600499,81.4311003854,1.138886295748,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 12:00:00,22.02875442281,77.8121100871,1.232107001191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 13:00:00,22.89361511561,74.8748817434,1.340037212811,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 14:00:00,23.36183101988,73.3933686435,1.432798798506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 15:00:00,23.3756608226,74.3224981841,1.554858338197,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 16:00:00,23.0637329242,77.2156579721,1.750553156177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 17:00:00,22.52302302283,81.0890264288,1.955474276902,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 18:00:00,21.90257769504,84.9581999703,2.089627543503,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 19:00:00,21.31908897266,86.705707316,2.085984369358,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 20:00:00,20.8851989912,85.5345185044,1.935296249258,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 21:00:00,20.679399892070002,80.6575098256,1.6719366239840001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 22:00:00,20.55646892214,73.5219166995,1.628522046966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 23:00:00,20.48224821246,66.3326188629,2.356424682306,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
